#Jewel - 21
JEWCSPC01V	10.21.0.55
Jewel_Casino_1.jewel.ncl.com	10.21.0.131
jewel-dnac01.jewel.ncl.com	10.21.0.99
Jewel-FW01	10.21.0.47
Jewel-FW02	10.21.0.48
Jewel-FW-Master	10.21.254.10
JEWEL-HUB-205-A.jewel.ncl.com	10.21.1.101
JEWEL-HUB-205-B.jewel.ncl.com	10.21.1.102
JEWEL-HUB-211-A.jewel.ncl.com	10.21.1.103
JEWEL-HUB-211-B.jewel.ncl.com	10.21.1.104
JEWEL-HUB-303.jewel.ncl.com	10.21.1.105
JEWEL-HUB-309-A.jewel.ncl.com	10.21.1.106
JEWEL-HUB-309-B.jewel.ncl.com	10.21.1.107
JEWEL-HUB-309-C.jewel.ncl.com	10.21.0.123
JEWEL-HUB-408-A.JEWEL.ncl.com	10.21.1.108
JEWEL-HUB-408-B.jewel.ncl.com	10.21.1.109
JEWEL-HUB-409-A.jewel.ncl.com	10.21.1.110
JEWEL-HUB-409-B.jewel.ncl.com	10.21.1.111
JEWEL-HUB-409-C.jewel.ncl.com	10.21.0.122
JEWEL-HUB-503-A.jewel.ncl.com	10.21.1.112
JEWEL-HUB-503-B.jewel.ncl.com	10.21.1.113
JEWEL-HUB-505-A.jewel.ncl.com	10.21.1.114
JEWEL-HUB-505-B.jewel.ncl.com	10.21.1.115
JEWEL-HUB-511-A.jewel.ncl.com	10.21.1.116
JEWEL-HUB-511-B.jewel.ncl.com	10.21.1.117
JEWEL-HUB-708-A.jewel.ncl.com	10.21.1.118
JEWEL-HUB-708-B.jewel.ncl.com	10.21.1.119
JEWEL-HUB-710-A.jewel.ncl.com	10.21.1.120
JEWEL-HUB-710-B.jewel.ncl.com	10.21.1.121
JEWEL-NX-A-ILO.jewel.ncl.com	10.21.0.17
JEWEL-NX-B-ILO.jewel.ncl.com	10.21.0.18
jewfortinetaz01v	10.21.0.49
JEWSDWAN01P	10.21.200.141
JEWSDWAN02P	10.21.200.142
JWL_VSL_CORE.jewel.ncl.com	10.21.1.1
JWLISE01P	10.21.0.10
JWLISE02P	10.21.0.9
JWLISE03P	10.21.0.11
JWL-NX-A.jewel.ncl.com	10.21.1.7
JWL-NX-B.jewel.ncl.com	10.21.1.8
JWL-STRLK-AFT.jewel.ncl.com	10.21.200.26
JWL-STRLK-FWD.jewel.ncl.com	10.21.200.25
JWL-WLC-PRI.jewel.ncl.com	10.21.0.251
JWL-WLC-SEC.jewel.ncl.com	10.21.0.252
JWL-WLC-VIP	10.21.0.250
PABX-NODE-1.jewel.ncl.com	10.21.0.215
PABX-NODE-2.jewel.ncl.com	10.21.0.216
PABX-NODE-3.jewel.ncl.com	10.21.0.217
