#Mariner - 28
MAR-BRIDGE.mariner.rssc.com	10.28.1.111
MAR-CASINO.mariner.rssc.com	10.28.1.105
MAR-CREWOFFICE_SW1.mariner.rssc.com	10.28.0.204
MARCSPC01V	10.28.0.55
MAR-DNAC	10.28.0.99
MAR-ECR-SW01.mariner.rssc.com	10.28.0.200
MARFORTINETAZ01V	10.28.0.49
MAR-HUB-204.mariner.rssc.com	10.28.1.101
MAR-HUB-206-A.mariner.rssc.com	10.28.1.102
MAR-HUB-206-B.mariner.rssc.com	10.28.1.103
MAR-HUB-206-BCC.mariner.rssc.com	10.28.0.212
MAR-HUB-305.mariner.rssc.com	10.28.1.104
MAR-HUB-310-A.mariner.rssc.com	10.28.1.109
MAR-HUB-310-B.mariner.rssc.com	10.28.1.110
MAR-HUB-405.mariner.rssc.com	10.28.1.106
MAR-HUB-411.mariner.rssc.com	10.28.1.112
MAR-HUB-508-B.mariner.rssc.com	10.28.1.108
Mariner-FW01	10.28.0.47
Mariner-FW02	10.28.0.48
Mariner-FW-Master	10.28.254.10
MARINER-NX-A-ILO.mariner.rssc.com	10.28.0.17
MARINER-NX-B-ILO.mariner.rssc.com	10.28.0.18
MARISE01P	10.28.0.10
MARISE02P	10.28.0.9
MARISE03P	10.28.0.11
MAR-NX-A.mariner.rssc.com	10.28.1.7
MAR-NX-B.mariner.rssc.com	10.28.1.8
MARSDWAN01P	10.28.200.141
MARSDWAN02P	10.28.200.142
MAR-STRLK-AFT	10.28.200.26
MAR-STRLK-FWD	10.28.200.25
MAR-VSL-CORE.mariner.rssc.com	10.28.0.1
MARWLC01.mariner.rssc.com	10.28.0.250


