#POM - 143
POM143-115-SW.nclmiami.ncl.com	10.143.0.13
POM143-201-PBB.nclmiami.ncl.com	10.143.0.22
POM143-203-PBB.nclmiami.ncl.com	10.143.0.21
POM143-205-PBB.nclmiami.ncl.com	10.143.0.20
POM143-206-PBB.nclmiami.ncl.com	10.143.0.19
POM143-208-PBB.nclmiami.ncl.com	10.143.0.18
POM143-210-PBB.nclmiami.ncl.com	10.143.0.17
POM143-212-PBB.nclmiami.ncl.com	10.143.0.16
POM143-214-PBB.nclmiami.ncl.com	10.143.0.15
POM143-217-SW.nclmiami.ncl.com	10.143.0.14
POM143-EASTGWY-SHIP.nclmiami.ncl.com	10.143.0.25
POM143-EASTGWY-TERM.nclmiami.ncl.com	10.143.0.26
POM143-M02-CORE.nclmiami.ncl.com	10.143.0.10
POM143-M02-FW01	10.143.0.47
POM143-M02-FW02	10.143.0.48
POM143-M02-ISE01	10.143.0.110
POM143-M02-ISE02	10.143.0.109
POM143-M02-SP01	10.143.254.1
POM143-M02-SW.nclmiami.ncl.com	10.143.0.11
POM143-M02-WLC	10.143.0.250
POM143-M02-WLC-PRI	10.143.0.252
POM143-M02-WLC-SEC	10.143.0.253
POM143-M08-SW.nclmiami.ncl.com	10.143.0.12
POM143-WESTGWY-SHIP.nclmiami.ncl.com	10.143.0.23
POM143-WESTGWY-TERM.nclmiami.ncl.com	10.143.0.24
POMPRIME01P	10.143.0.99
SDWAN-MEDIACONV-SW.ncl.com	10.143.0.198
